order_id,pickup_city,delivery_city,zone,order_time,package_weight_kg,vehicle_type,vehicle_capacity_kg,traffic_level,weather_condition,delivery_priority,distance_km,fuel_cost_estimate,driver_cost_estimate,delivery_cost,delivery_revenue,profit_per_delivery
2033,Lucknow,Pune,east,2026-03-06 07:34:00,14.38,van,1000,low,fog,low,1261.58,4184.95,2314.12,6499.07,13646.73,7147.66
2034,Raipur,Ghaziabad,north,2026-03-04 06:26:00,24.01,bike,500,medium,clear,medium,319.33,658.12,390.99,1049.11,2399.52,1350.41
2035,Gurgaon,Ranchi,central,2026-03-06 14:54:00,10.5,bike,50,high,cloudy,low,1248.15,4385.69,1339.21,5724.9,12382.1,6657.2
2036,Ludhiana,Coimbatore,south,2026-03-02 18:55:00,11.53,van,50,high,cloudy,low,703.13,1592.5,987.03,2579.53,4756.47,2176.93
2037,Ranchi,Varanasi,east,2026-03-02 01:18:00,37.28,truck,500,medium,cloudy,low,230.68,651.78,362.79,1014.57,2292.84,1278.27
2038,Indore,Ahmedabad,south,2026-03-06 09:09:00,10.55,truck,1000,low,cloudy,high,962.85,2272.14,1675.65,3947.79,9267.7,5319.91
2039,Bhopal,Ludhiana,south,2026-03-01 21:56:00,7.42,bike,1000,low,fog,medium,1341.99,4601.89,1916.07,6517.95,11710.33,5192.38
2040,Bhopal,Gurgaon,central,2026-03-06 15:40:00,27.62,van,500,medium,fog,high,934.4,3494.64,1529.63,5024.28,9256.67,4232.4
2041,Gurgaon,Lucknow,east,2026-03-01 08:10:00,8.07,van,500,low,fog,medium,1399.78,5165.14,1434.22,6599.36,9971.59,3372.23
2042,Ludhiana,Bhopal,west,2026-03-01 12:41:00,47.88,truck,100,high,fog,low,535.37,1592.18,709.22,2301.39,6397.52,4096.13
2043,Kanpur,Hyderabad,west,2026-03-03 04:20:00,27.48,van,1000,high,cloudy,low,201.87,478.33,266.33,744.66,1778.52,1033.85
2044,Agra,Ghaziabad,north,2026-03-04 01:00:00,36.76,truck,1000,medium,rain,low,1169.13,3363.89,1465.7,4829.59,12525.42,7695.83
2045,Amritsar,Faridabad,east,2026-03-02 21:05:00,31.71,van,500,low,clear,high,1194.23,3795.21,1207.42,5002.63,8596.92,3594.29
2046,Kolkata,Visakhapatnam,south,2026-03-04 15:58:00,22.84,truck,50,low,rain,medium,573.79,1969.57,772.66,2742.23,4215.31,1473.08
2047,Bengaluru,Faridabad,south,2026-03-04 22:32:00,45.81,van,500,low,fog,high,1001.04,2487.44,1969.61,4457.06,9726.76,5269.7
2048,Amritsar,Agra,south,2026-03-06 13:31:00,33.23,van,50,low,fog,medium,418.6,1063.55,709.35,1772.89,3056.15,1283.26
2049,Surat,Delhi,north,2026-03-05 16:51:00,30.46,truck,1000,high,rain,medium,995.63,2663.32,1683.82,4347.14,11559.51,7212.37
2050,Hyderabad,Hyderabad,north,2026-03-04 22:34:00,41.41,bike,100,low,cloudy,medium,231.99,602.05,307.59,909.65,2460.14,1550.49
2051,Gurgaon,Raipur,west,2026-03-03 23:21:00,37.19,bike,50,high,fog,low,341.83,911.6,660.04,1571.64,3708.54,2136.9
2052,Mumbai,Indore,east,2026-03-01 09:27:00,16.33,truck,100,medium,rain,low,336.67,1212.95,460.43,1673.38,2365.27,691.89
2053,Chandigarh,Jaipur,east,2026-03-06 11:55:00,27.84,truck,1000,medium,rain,medium,328.6,1222.57,422.43,1645.0,2390.7,745.69
2054,Noida,Delhi,south,2026-03-05 14:49:00,29.39,bike,50,low,rain,high,1153.88,2403.96,2254.01,4657.97,11515.98,6858.02
2055,Kochi,Noida,north,2026-03-06 00:11:00,14.5,truck,100,low,clear,low,1262.29,3148.77,1668.73,4817.5,13078.06,8260.56
2056,Ahmedabad,Kolkata,east,2026-03-04 11:28:00,29.18,truck,50,high,fog,medium,15.21,54.29,15.63,69.91,94.11,24.2
2057,Amritsar,Patna,south,2026-03-04 15:08:00,42.75,van,100,medium,rain,medium,1488.11,5281.06,1631.62,6912.68,9413.99,2501.31
2058,Coimbatore,Bhopal,west,2026-03-06 18:58:00,43.29,van,100,high,clear,high,636.79,1567.63,996.56,2564.18,4282.02,1717.84
2059,Indore,Chennai,central,2026-03-03 15:22:00,3.32,bike,100,high,clear,medium,1499.05,4937.06,2002.92,6939.98,17545.08,10605.1
2060,Chennai,Varanasi,south,2026-03-02 07:26:00,4.53,van,500,medium,rain,high,1418.09,4598.34,2225.33,6823.67,13614.6,6790.92
2061,Surat,Faridabad,central,2026-03-03 21:38:00,32.82,truck,100,medium,rain,high,1466.96,5664.8,2712.39,8377.19,10878.56,2501.36
2062,Chandigarh,Gurgaon,south,2026-03-01 20:44:00,2.4,truck,500,medium,fog,medium,711.41,1625.18,1350.89,2976.07,8386.35,5410.28
2063,Kolkata,Raipur,west,2026-03-02 02:44:00,36.8,van,100,high,rain,medium,1205.86,2995.96,1360.58,4356.54,7823.5,3466.95
2064,Bhopal,Patna,west,2026-03-03 07:41:00,43.4,van,500,high,clear,high,1182.55,2959.88,2290.5,5250.38,12379.27,7128.88
2065,Bengaluru,Jaipur,central,2026-03-02 23:42:00,49.5,truck,1000,medium,clear,low,796.63,2957.72,876.36,3834.08,8333.3,4499.22
2066,Kolkata,Surat,central,2026-03-06 19:16:00,34.61,bike,1000,medium,clear,medium,1168.14,3804.55,2328.41,6132.96,8902.58,2769.62
2067,Faridabad,Raipur,east,2026-03-05 15:18:00,30.67,van,100,low,cloudy,high,736.57,2807.75,752.26,3560.01,5031.65,1471.64
2068,Lucknow,Jaipur,central,2026-03-01 15:05:00,14.37,van,100,medium,cloudy,low,1388.5,3617.66,2093.39,5711.04,11197.03,5485.99
2069,Chandigarh,Ghaziabad,central,2026-03-06 19:58:00,19.52,truck,1000,high,clear,low,304.32,785.57,488.2,1273.77,3007.01,1733.24
2070,Amritsar,Gurgaon,north,2026-03-02 16:27:00,4.86,van,50,high,clear,medium,709.26,1722.92,1307.97,3030.88,4405.22,1374.34
2071,Nagpur,Amritsar,south,2026-03-03 10:42:00,48.32,truck,500,medium,cloudy,high,872.47,2505.72,1163.74,3669.46,7107.67,3438.21
2072,Hyderabad,Chandigarh,north,2026-03-05 22:17:00,7.01,truck,500,low,cloudy,low,125.2,274.42,159.47,433.89,1005.26,571.37
2073,Raipur,Delhi,west,2026-03-03 13:59:00,28.38,van,500,low,cloudy,medium,940.5,2525.81,1775.36,4301.16,7499.89,3198.72
2074,Kolkata,Nagpur,east,2026-03-05 17:33:00,18.12,bike,500,high,rain,low,1383.07,3553.08,1652.97,5206.05,14839.4,9633.35
2075,Visakhapatnam,Mumbai,east,2026-03-03 03:49:00,2.66,bike,100,high,cloudy,medium,871.73,2791.09,1167.81,3958.9,7605.33,3646.43
2076,Mumbai,Mumbai,east,2026-03-03 06:43:00,8.93,bike,100,high,fog,high,532.32,2038.71,762.94,2801.65,4683.88,1882.23
2077,Delhi,Faridabad,central,2026-03-06 20:35:00,30.3,bike,50,high,clear,medium,1383.3,4084.06,2641.8,6725.85,10698.31,3972.46
2078,Varanasi,Amritsar,central,2026-03-06 08:50:00,18.7,truck,100,low,clear,medium,1231.42,2837.33,2175.92,5013.25,13037.47,8024.22
2079,Raipur,Bengaluru,central,2026-03-02 00:14:00,26.78,bike,50,medium,clear,medium,1128.2,3744.66,1616.65,5361.3,12935.31,7574.01
2080,Kanpur,Delhi,central,2026-03-03 19:23:00,33.29,truck,50,high,fog,high,291.33,1121.26,337.76,1459.02,2994.05,1535.03
2081,Pune,Nagpur,west,2026-03-03 10:41:00,37.92,bike,50,medium,fog,medium,1290.4,3044.84,2324.8,5369.64,10751.03,5381.4
2082,Visakhapatnam,Lucknow,north,2026-03-06 15:56:00,41.87,bike,500,low,rain,low,699.45,1779.32,1124.56,2903.88,4913.68,2009.8
2083,Patna,Ghaziabad,south,2026-03-05 06:54:00,48.8,van,50,high,rain,high,1424.13,3055.4,1752.19,4807.59,9175.21,4367.62
2084,Patna,Surat,west,2026-03-05 09:05:00,19.87,van,50,low,fog,high,196.38,596.81,227.74,824.55,2121.46,1296.92
2085,Faridabad,Jaipur,central,2026-03-05 06:41:00,34.12,bike,500,low,clear,low,967.35,2337.25,1669.36,4006.61,9140.41,5133.8
2086,Faridabad,Visakhapatnam,north,2026-03-04 23:34:00,20.04,truck,50,high,rain,medium,704.04,1886.8,1260.92,3147.72,7150.05,4002.34
2087,Chennai,Surat,south,2026-03-03 10:39:00,33.04,bike,1000,low,clear,high,1421.2,3531.55,2033.0,5564.55,16350.31,10785.76
2088,Surat,Raipur,west,2026-03-01 23:01:00,5.85,truck,500,medium,cloudy,medium,960.48,3607.75,1141.31,4749.05,9706.47,4957.41
2089,Ludhiana,Agra,central,2026-03-03 17:39:00,30.81,van,1000,high,cloudy,low,382.72,1516.29,756.13,2272.41,3450.83,1178.42
2090,Bengaluru,Noida,west,2026-03-06 01:10:00,1.49,bike,50,low,rain,high,1392.52,3526.89,2682.84,6209.73,10420.98,4211.25
2091,Surat,Ahmedabad,north,2026-03-06 16:11:00,20.57,bike,500,low,rain,low,780.11,2696.03,1344.88,4040.91,6909.35,2868.44
2092,Jaipur,Ahmedabad,west,2026-03-04 03:07:00,39.05,van,100,low,cloudy,medium,358.55,1122.24,588.59,1710.83,2750.02,1039.19
2093,Raipur,Ranchi,east,2026-03-06 06:50:00,19.42,van,1000,low,rain,low,903.88,2303.61,1701.19,4004.8,9091.9,5087.1
2094,Noida,Jaipur,west,2026-03-04 14:44:00,22.56,bike,50,low,clear,high,525.21,1802.0,903.37,2705.37,5043.33,2337.96
2095,Jaipur,Varanasi,west,2026-03-02 07:23:00,19.4,truck,50,low,rain,low,481.93,1912.26,853.46,2765.73,4274.98,1509.25
2096,Bengaluru,Pune,south,2026-03-04 12:00:00,22.86,van,500,high,clear,high,1259.98,4084.33,2323.64,6407.97,14922.42,8514.46
2097,Coimbatore,Bhopal,west,2026-03-01 17:32:00,16.23,bike,100,low,fog,low,689.39,1753.25,1236.66,2989.9,6574.98,3585.07
2098,Indore,Chennai,central,2026-03-05 06:25:00,37.5,truck,500,low,clear,low,729.46,1650.42,1148.33,2798.75,8709.57,5910.82
2099,Nagpur,Ahmedabad,central,2026-03-02 16:57:00,3.48,bike,50,medium,rain,high,141.72,416.27,279.2,695.47,1632.47,937.0
2100,Indore,Lucknow,central,2026-03-01 10:34:00,9.91,bike,100,high,cloudy,low,1208.19,4460.05,1391.55,5851.6,9744.57,3892.98
2101,Noida,Agra,central,2026-03-06 08:59:00,48.32,van,500,high,cloudy,medium,916.06,2115.23,1006.76,3121.99,10303.95,7181.96
2102,Gurgaon,Visakhapatnam,south,2026-03-02 02:30:00,15.0,truck,1000,high,cloudy,medium,934.07,2562.02,1212.69,3774.72,6875.67,3100.95
2103,Coimbatore,Agra,east,2026-03-03 02:39:00,45.94,bike,1000,low,cloudy,medium,734.25,2342.98,1036.03,3379.01,6665.36,3286.35
2104,Faridabad,Raipur,west,2026-03-06 08:15:00,31.05,van,100,high,cloudy,low,698.75,2182.26,1388.19,3570.44,7309.69,3739.25
2105,Coimbatore,Hyderabad,east,2026-03-05 14:16:00,41.75,truck,1000,high,fog,medium,1182.36,2918.55,1999.68,4918.24,14150.03,9231.79
2106,Ahmedabad,Delhi,north,2026-03-04 19:37:00,24.83,van,100,low,rain,high,1287.65,3668.2,1345.65,5013.86,13253.43,8239.57
2107,Mumbai,Bhopal,east,2026-03-05 11:02:00,32.77,van,100,low,cloudy,medium,696.2,1924.17,1295.34,3219.51,7593.18,4373.67
2108,Gurgaon,Chennai,south,2026-03-01 17:29:00,34.78,bike,500,high,clear,high,163.97,514.57,243.0,757.56,1790.96,1033.39
2109,Nagpur,Kochi,north,2026-03-02 20:13:00,18.9,truck,1000,low,rain,high,223.63,607.63,277.34,884.97,2393.65,1508.68
2110,Bhopal,Patna,east,2026-03-06 06:49:00,20.79,bike,1000,high,rain,high,361.91,804.57,547.48,1352.05,2627.18,1275.13
2111,Raipur,Faridabad,east,2026-03-06 21:17:00,7.27,truck,500,low,rain,medium,78.44,239.57,116.47,356.04,657.47,301.43
2112,Varanasi,Pune,central,2026-03-04 03:07:00,41.54,truck,100,high,clear,medium,63.72,168.35,103.27,271.62,573.59,301.97
2113,Raipur,Kolkata,east,2026-03-02 11:20:00,40.17,van,500,high,clear,medium,313.84,1211.09,377.16,1588.25,3392.94,1804.69
2114,Delhi,Patna,central,2026-03-05 01:52:00,12.28,truck,500,low,fog,high,239.85,739.56,474.15,1213.71,1726.17,512.46
2115,Amritsar,Faridabad,central,2026-03-04 13:51:00,40.99,truck,1000,low,rain,medium,1070.42,3979.97,2127.38,6107.36,11372.84,5265.48
2116,Nagpur,Kolkata,east,2026-03-05 11:54:00,24.35,van,1000,low,cloudy,low,1148.56,3384.5,1583.19,4967.69,12695.52,7727.83
2117,Pune,Varanasi,central,2026-03-03 16:23:00,19.61,van,100,high,cloudy,low,1322.08,5008.66,2487.33,7495.99,8208.36,712.37
2118,Gurgaon,Mumbai,west,2026-03-02 23:26:00,30.22,truck,50,low,clear,medium,1111.2,2858.58,2159.97,5018.55,9767.1,4748.56
2119,Chennai,Agra,central,2026-03-03 12:20:00,24.59,bike,1000,medium,clear,low,1496.83,5412.96,2720.14,8133.1,12681.96,4548.86
2120,Bhopal,Faridabad,north,2026-03-03 01:03:00,16.93,bike,50,medium,cloudy,medium,1419.38,4035.59,1443.36,5478.95,9622.56,4143.62
2121,Coimbatore,Kanpur,north,2026-03-04 21:09:00,21.3,van,1000,medium,cloudy,low,790.05,2102.09,1276.54,3378.63,5165.65,1787.02
2122,Faridabad,Pune,central,2026-03-04 06:17:00,19.0,van,1000,medium,fog,low,172.75,357.58,218.1,575.68,1116.5,540.82
2123,Bhopal,Jaipur,west,2026-03-04 07:21:00,14.54,bike,100,low,fog,medium,717.17,2677.37,1433.67,4111.04,5166.84,1055.8
2124,Visakhapatnam,Kolkata,north,2026-03-05 12:38:00,3.62,truck,100,low,rain,medium,670.42,1635.55,826.33,2461.89,6283.91,3822.02
2125,Jaipur,Jaipur,north,2026-03-02 11:02:00,13.52,truck,50,medium,clear,low,815.81,2632.52,823.95,3456.47,8556.45,5099.98
2126,Surat,Faridabad,east,2026-03-04 17:55:00,19.75,van,100,high,rain,high,747.08,1853.49,832.15,2685.65,6704.88,4019.23
2127,Ahmedabad,Coimbatore,south,2026-03-05 15:16:00,43.42,bike,100,low,rain,high,946.13,2687.94,1002.6,3690.53,5863.73,2173.2
2128,Surat,Varanasi,north,2026-03-04 11:00:00,23.46,truck,1000,high,rain,low,1415.31,4871.97,2733.32,7605.29,11126.58,3521.28
2129,Amritsar,Kochi,north,2026-03-04 00:57:00,10.3,truck,1000,low,clear,medium,791.98,2488.41,1015.24,3503.65,9387.07,5883.42
2130,Bengaluru,Pune,central,2026-03-04 11:42:00,3.94,truck,1000,medium,rain,medium,423.9,868.27,754.84,1623.11,3096.75,1473.64
2131,Lucknow,Ahmedabad,north,2026-03-02 03:39:00,47.69,bike,500,low,cloudy,high,1240.49,2891.39,1858.79,4750.18,13251.59,8501.4
2132,Kolkata,Ghaziabad,south,2026-03-03 03:48:00,12.38,bike,500,medium,clear,medium,124.69,455.35,232.1,687.45,762.83,75.38
2133,Ghaziabad,Chennai,east,2026-03-04 21:04:00,28.17,bike,1000,medium,fog,low,1162.93,4145.4,2140.01,6285.41,12706.91,6421.5
2134,Lucknow,Coimbatore,south,2026-03-01 16:25:00,1.53,bike,100,low,rain,high,1132.57,3704.11,1777.43,5481.54,9676.85,4195.31
2135,Ludhiana,Chandigarh,west,2026-03-06 18:22:00,42.24,van,1000,low,fog,medium,608.78,1420.31,858.2,2278.51,6608.27,4329.76
2136,Ahmedabad,Patna,east,2026-03-03 08:09:00,48.44,bike,100,high,fog,high,1396.03,5030.0,2733.4,7763.4,9902.34,2138.94
2137,Kanpur,Hyderabad,north,2026-03-05 03:06:00,20.18,bike,100,medium,clear,medium,263.81,1019.03,392.39,1411.41,2806.79,1395.38
2138,Kolkata,Kochi,south,2026-03-02 23:54:00,31.28,bike,500,medium,clear,high,1320.26,3919.83,1527.06,5446.89,13631.46,8184.57
2139,Faridabad,Raipur,north,2026-03-04 14:35:00,5.84,truck,1000,high,cloudy,medium,1352.03,4951.64,2268.83,7220.47,9915.85,2695.39
2140,Faridabad,Faridabad,central,2026-03-01 21:22:00,24.33,van,50,medium,fog,high,681.8,2425.75,878.31,3304.05,5192.35,1888.3
2141,Jaipur,Delhi,north,2026-03-04 17:59:00,12.39,bike,100,low,cloudy,high,1449.62,5568.55,2485.08,8053.63,16192.08,8138.45
2142,Bhopal,Coimbatore,east,2026-03-02 13:47:00,38.02,bike,100,low,fog,medium,730.14,1553.91,1016.92,2570.83,5290.74,2719.91
2143,Mumbai,Visakhapatnam,east,2026-03-03 20:21:00,10.84,bike,100,medium,fog,low,1191.58,4437.22,1846.84,6284.06,7592.83,1308.77
2144,Kolkata,Chandigarh,south,2026-03-06 21:14:00,10.33,truck,50,medium,cloudy,low,567.69,1922.3,798.85,2721.15,4873.94,2152.78
2145,Ghaziabad,Kolkata,central,2026-03-06 14:40:00,31.62,bike,50,high,clear,medium,531.23,1938.1,797.5,2735.6,6013.99,3278.38
2146,Chennai,Bhopal,north,2026-03-06 10:56:00,13.72,van,500,high,clear,medium,1166.82,2335.22,2030.66,4365.88,8557.91,4192.03
2147,Gurgaon,Faridabad,east,2026-03-06 05:27:00,37.28,truck,500,medium,clear,medium,59.09,172.6,97.11,269.71,563.81,294.1
2148,Kanpur,Lucknow,north,2026-03-02 23:01:00,36.86,truck,500,high,rain,high,1370.0,5386.62,1702.45,7089.07,13610.33,6521.26
2149,Bengaluru,Indore,east,2026-03-01 19:03:00,23.53,truck,1000,high,rain,high,1468.98,5500.94,2004.82,7505.76,16129.99,8624.22
2150,Chandigarh,Hyderabad,north,2026-03-02 03:46:00,2.74,van,50,medium,cloudy,medium,750.31,2329.24,1439.9,3769.14,7502.92,3733.78
2151,Noida,Mumbai,south,2026-03-03 23:31:00,1.35,bike,500,high,fog,high,119.48,383.11,174.44,557.55,1127.28,569.73
2152,Pune,Bhopal,west,2026-03-05 16:34:00,2.47,bike,50,medium,cloudy,high,1275.88,4226.75,1844.78,6071.52,11197.64,5126.11
2153,Kanpur,Amritsar,central,2026-03-02 22:26:00,18.12,bike,1000,high,rain,low,117.36,338.76,215.45,554.21,1246.8,692.59
2154,Varanasi,Delhi,north,2026-03-06 21:10:00,11.64,truck,50,low,fog,high,915.83,2937.18,1339.09,4276.27,8335.44,4059.17
2155,Faridabad,Varanasi,south,2026-03-03 15:45:00,13.85,van,50,high,clear,medium,581.27,1205.5,628.05,1833.54,6290.32,4456.78
2156,Noida,Indore,central,2026-03-03 15:38:00,35.98,bike,100,low,cloudy,low,1401.05,2918.4,1602.55,4520.96,15149.95,10628.99
2157,Patna,Jaipur,central,2026-03-05 10:30:00,24.18,van,1000,medium,fog,high,672.01,2450.22,1194.22,3644.44,5487.65,1843.21
2158,Ranchi,Chandigarh,central,2026-03-05 17:34:00,17.45,truck,100,medium,rain,low,406.8,1163.04,739.95,1902.98,4620.24,2717.26
2159,Pune,Raipur,south,2026-03-04 15:06:00,46.26,truck,50,medium,rain,low,1140.12,4542.5,1754.21,6296.71,7950.22,1653.51
2160,Mumbai,Agra,central,2026-03-05 14:01:00,37.4,van,500,low,cloudy,medium,601.7,1542.5,1082.14,2624.64,4829.16,2204.52
2161,Kanpur,Chennai,central,2026-03-01 16:56:00,47.26,bike,50,low,rain,low,332.38,835.95,568.62,1404.57,2785.26,1380.69
2162,Delhi,Kanpur,north,2026-03-01 14:30:00,23.28,bike,500,low,fog,low,1093.73,2695.47,1873.99,4569.46,9519.98,4950.52
2163,Jaipur,Nagpur,west,2026-03-02 12:46:00,45.14,bike,100,high,rain,medium,365.26,1062.29,366.24,1428.54,3353.76,1925.23
2164,Kolkata,Surat,north,2026-03-02 18:31:00,38.91,bike,1000,high,clear,high,707.29,2379.77,1241.5,3621.27,6871.12,3249.85
2165,Kanpur,Varanasi,south,2026-03-04 03:15:00,10.39,truck,500,low,fog,medium,1189.71,4475.17,2128.05,6603.22,8504.96,1901.74
2166,Faridabad,Kochi,east,2026-03-04 16:36:00,6.35,van,1000,low,rain,medium,422.61,913.86,755.73,1669.6,3444.45,1774.86
2167,Ranchi,Visakhapatnam,north,2026-03-06 16:49:00,34.03,bike,1000,high,cloudy,medium,865.71,2098.08,1144.36,3242.45,8453.45,5211.0
2168,Amritsar,Lucknow,south,2026-03-01 15:06:00,7.55,van,50,medium,cloudy,medium,624.62,2479.44,819.37,3298.82,6721.24,3422.43
2169,Chennai,Amritsar,west,2026-03-04 01:30:00,47.13,truck,50,low,clear,high,89.61,216.08,92.9,308.98,744.63,435.65
2170,Chandigarh,Visakhapatnam,west,2026-03-06 01:50:00,22.92,van,1000,high,clear,low,477.3,1105.17,496.54,1601.71,3648.84,2047.13
2171,Jaipur,Hyderabad,west,2026-03-01 19:24:00,28.13,van,500,low,rain,low,774.09,2408.13,936.43,3344.56,5392.72,2048.16
2172,Pune,Mumbai,north,2026-03-06 17:31:00,30.5,van,500,high,rain,medium,687.76,2446.51,1356.65,3803.17,6250.97,2447.81
2173,Kochi,Varanasi,central,2026-03-01 15:34:00,28.02,van,100,medium,clear,low,736.21,1684.36,1131.27,2815.63,7919.86,5104.23
2174,Pune,Chandigarh,north,2026-03-03 18:52:00,7.89,bike,500,low,clear,low,1035.68,2079.95,1665.1,3745.04,6611.32,2866.27
2175,Agra,Ghaziabad,south,2026-03-04 23:53:00,23.07,van,100,high,cloudy,high,1145.52,2890.27,2055.39,4945.66,13132.22,8186.56
2176,Bhopal,Mumbai,north,2026-03-04 03:04:00,28.51,van,100,medium,clear,low,1104.65,4124.44,1585.15,5709.59,13122.57,7412.99
2177,Patna,Patna,west,2026-03-05 03:14:00,33.4,truck,500,low,rain,low,673.44,1541.09,835.17,2376.26,7699.07,5322.81
2178,Kolkata,Visakhapatnam,south,2026-03-04 03:19:00,41.5,truck,1000,high,clear,low,755.95,2689.67,1220.12,3909.79,5656.74,1746.95
2179,Surat,Mumbai,north,2026-03-02 18:23:00,49.9,truck,100,low,clear,medium,279.05,914.5,314.07,1228.57,2767.4,1538.83
2180,Faridabad,Kolkata,west,2026-03-04 17:42:00,46.3,bike,500,low,fog,low,194.17,497.24,285.41,782.65,1265.75,483.09
2181,Ludhiana,Lucknow,west,2026-03-02 10:42:00,44.21,van,500,high,rain,low,1429.36,5630.35,1568.94,7199.29,13407.06,6207.77
